972.6720028912421,598.863384252352
966.8741355404012,598.734122931309
961.0778867354018,598.6107201528929
955.2834781770332,598.4936015013519
949.4911315660839,598.3831925609338
943.7010686033423,598.2799189158875
937.9135109895975,598.1842061504607
932.1286804256376,598.0964798489022
926.3467986122515,598.0171655954598
920.5680872502272,597.9466889743816
914.7927680403538,597.8854755699161
909.0210626834207,597.8339509663117
903.2531928802151,597.7925407478165
897.4893803315267,597.7616704986785
891.7298467381434,597.7417658031462
885.9748138008545,597.733252245468
880.2245032204479,597.7365554098916
874.4791366977124,597.7521008806657
868.7389359334371,597.7803142420382
863.00412262841,597.8216210782576
857.2749184834204,597.8764469735723
851.5515451992561,597.9452175122301
845.8342244767064,598.0283582784793
840.1231780165593,598.1262948565685
834.4186275196038,598.2394528307456
828.7207946866292,598.3682577852592
823.0299012184224,598.5131353043569
817.346168815774,598.6745109722875
811.6698191794709,598.8528103732991
806.001074010303,599.0484590916399
800.340155009058,599.2618827115581
794.6872838765245,599.493506817302
789.0426823134924,599.7437569931197
783.4065720207487,600.0130588232597
777.7791746990833,600.30183789197
759.5165267294647,599.4322072376691
753.2754504676552,598.9017690862897
747.0630134911966,598.4031000082865
740.8785826239426,597.9354652148425
734.7215246897488,597.4981299171409
728.5912065124685,597.0903593263653
722.486994915958,596.7114186536993
716.4082567240706,596.3605731103256
710.3543587606612,596.0370879074277
704.3246678495856,595.7402282561899
698.3185508146969,595.469259367794
692.335374479851,595.2234464534249
686.3745056689014,595.0020547242646
680.4353112057038,594.8043493914975
674.5171579141123,594.6295956663064
668.6194126179814,594.4770587598746
662.7414421411664,594.3460038833858
656.8826133075214,594.2356962480231
651.0422929409012,594.14540106497
645.2198478651605,594.0743835454097
639.4146449041542,594.0219089005258
633.6260508817364,593.9872423415012
627.853432621762,593.9696490795195
622.0961569480859,593.9683943257645
616.3535906845624,593.9827432914188
610.6251006550461,594.0119611876662
604.9100536833922,594.05531322569
599.2078165934552,594.1120646166736
593.5177562090889,594.1814805717999
587.839239354149,594.2628263022527
582.1716328524898,594.3553670192154
576.5143035279658,594.4583679338712
570.8666182044318,594.5710942574032
565.2279437057424,594.6928112009952
559.5976468557523,594.8227839758304
553.9750944783164,594.960277793092
548.3596533972888,595.1045578639636
542.7506904365246,595.2548893996283
537.147572419878,595.4105376112695
531.5496661712042,595.5707677100706
525.9563385143575,595.7348449072151
520.3669562731928,595.9020344138862
514.7808862715644,596.0716014412674
509.1974953333272,596.2428112005416
503.61615028233587,596.4149289028926
498.03621794244515,596.5872197595037
492.4570651375096,596.7589489815583
486.8780586913836,596.9293817802394
481.2985654279221,597.0977833667307
475.71795217097963,597.2634189522154
470.13558574441095,597.4255537478768
464.55083297207074,597.5834529648986
