970.879233545905,613.9814489197591
966.2323545660814,613.941514581855
961.5868757598919,613.9033211509492
956.9429941339473,613.8669266310483
952.3009066948581,613.8323890261581
947.6608104492345,613.7997663402847
943.0229024036888,613.7691165774343
938.3873795648307,613.7404977416132
933.7544389392714,613.7139678368275
929.1242775336214,613.6895848670831
924.497092354491,613.6674068363864
919.8730804084922,613.6474917487435
915.252438702235,613.6298976081601
910.6353642423302,613.6146824186429
906.0220540353885,613.6019041841979
901.4127050880205,613.591620908831
896.807514406838,613.5838905965487
892.2066789984506,613.5787712513567
887.6103958694697,613.5763208772613
883.018862026506,613.5765974782688
878.4322744761693,613.5796590583851
873.8508302250718,613.5855636216165
869.2747262798239,613.5943691719692
864.704159647036,613.6061337134489
860.1393273333191,613.6209152500624
855.5804263452834,613.6387717858153
851.0276536895403,613.6597613247138
846.4812063727007,613.6839418707642
841.9412814013751,613.7113714279725
837.4080757821739,613.7421080003452
832.8817865217084,613.7762095918878
828.3626106265892,613.8137342066067
823.8507451034274,613.8547398485084
819.3463869588331,613.8992845215986
814.8497331994171,613.9474262298836
810.3609808317909,613.9992229773694
805.880326862565,614.0547327680624
794.150151409367,614.3077139139494
789.6528937753585,614.171523667044
785.1603844306479,614.0578208398819
780.6719758236745,613.9651718348978
776.1870204028772,613.8921430545251
771.7048706166947,613.8373009011982
767.2248789135655,613.7992117773501
762.7463977419287,613.7764420854153
758.2687795502226,613.7675582278272
753.7913767868864,613.7711266070196
749.3135419003589,613.7857136254269
744.8346273390786,613.8098856854825
740.3539855514846,613.8422091896202
735.8709689860154,613.8812505402741
731.3849300911098,613.9255761398775
726.8952213152071,613.9737523908651
722.401195106745,614.0243456956698
717.9022039141635,614.0759224567263
713.3976001859003,614.1270490764676
708.8867363703949,614.1762919573281
704.3689649160857,614.222217501741
699.8436382714119,614.2633921121411
695.3101484180893,614.2984464640707
690.7684192766491,614.326876057935
686.2187557666018,614.3487958213792
681.6614710948267,614.3643341556302
677.0968784682018,614.373619461915
672.525291093606,614.3767801414601
667.9470221779175,614.3739445954925
663.3623849280148,614.365241225239
658.7716925507766,614.3507984319269
654.1752582530814,614.3307446167825
649.5733952418076,614.3052081810326
644.9664167238337,614.2743175259046
640.3546359060383,614.238201052625
635.7383659952997,614.1969871624207
631.1179201984966,614.1508042565183
626.4936117225076,614.0997807361451
621.8657537742107,614.0440450025276
617.2346595604852,613.9837254568928
612.6006422882091,613.9189505004676
607.9640151642608,613.8498485344788
603.3250913955192,613.7765479601532
598.6841841888621,613.6991771787175
594.0416067511688,613.6178645913988
589.3976722893175,613.532738599424
584.7526940101867,613.4439276040198
580.1069851206549,613.3515600064131
575.4608588276004,613.2557642078303
570.8146283379021,613.1566686094992
566.1686068584384,613.054401612646
561.5231075960876,612.9490916184974
556.8784437577283,612.8408670282807
552.234928550239,612.7298562432226
547.5928751804984,612.61618766455
542.9525968553844,612.4999896934895
538.3144067817764,612.3813907312682
533.6786181665523,612.2605191791126
529.0455442165908,612.1375034382502
524.4154981387702,612.0124719099072
519.7887931399692,611.8855529953107
515.1657424270663,611.7568750956876
510.54665920694,611.6265666122648
505.9318566864689,611.4947559462692
501.32164807253105,611.3615714989272
496.7163465720054,611.2271416714661
492.11626539177047,611.0915948651126
487.5217177387046,610.9550594810936
482.9330168196863,610.8176639206358
478.3504758415941,610.6795365849662
473.7744080113063,610.5408058753114
469.20512653570194,610.4016001928989
464.64294462165896,610.2620479389548
460.08817547605616,610.1222775147062
455.5411323057721,609.9824173213801
451.002128317685,609.8425957602032
446.4714767186736,609.7029412324024
441.9494907156165,609.5635821392048
437.4364835153918,609.4246468818365
432.93266077327206,609.2863540780055
428.436231075599,609.1505975275592
423.94363953934055,609.0207502644143
419.45127067652487,608.9002361591474
414.9555089991796,608.7924790823345
410.452739019333,608.7009029045521
405.93934524901283,608.6289314963759
401.41171220024717,608.5799887283829
396.866224385064,608.557498471149
392.29926631549114,608.5648845952503
387.7072225035567,608.6055709712632
383.0864774612887,608.6829814697643
378.43341570071505,608.8005399613294
373.74442173386365,608.961670316535
369.0158800727625,609.1697964059572
364.2441752294396,609.4283421001722
359.42790898112656,609.7369837652369
354.5758333524479,610.0782423552508
349.69960318500995,610.4297326363939
344.81087355116586,610.7690689848489
339.92129952326866,611.0738657767987
335.04253617367186,611.321737388427
330.18623857472846,611.4902981959164
325.3640617987918,611.5571625754499
320.58766091821514,611.4999449032103
315.8686910053515,611.2962595553813
311.2188071325544,610.9237209081457
306.6496643721768,610.3599433376864
302.17291779657194,609.5825412201866
297.8002224780932,608.569128931829
293.5432334890938,607.2973208487971
289.41360590192676,605.7447313472735
285.4229947889454,603.8889748034418
281.5836694139036,601.7090660497922
277.91757061789605,599.2060726884897
274.4543386286004,596.3986181756154
271.2238269852402,593.3058123522762
268.25588922703963,589.9467650595803
265.5803788932223,586.3405861386346
263.22714952301214,582.5063854305469
261.226054655633,578.4632727764244
259.6069478303087,574.2303580173742
258.39968026280974,569.8267512194302
257.6122095669147,565.2736818979633
257.17701776018475,560.5996861185605
257.0103346152453,555.8348732744766
257.028389904722,551.0093527589677
257.14741340124,546.1532339652881
257.28363487742473,541.296626286693
257.3532841059017,536.4696391164375
257.27259085929614,531.7023818477767
256.9577849102337,527.0249638739657
256.3250960313397,522.4674945882596
255.2907539952395,518.0600833839134
253.77098857455846,513.8328396541822
251.6822318999324,509.81585218529466
249.0016094365418,506.03302908824986
245.8516625489747,502.49347011899135
242.37625790001422,499.204103382434
238.71777724250657,496.17152182106673
234.96119890404253,493.3893617186188
231.11711813958377,490.834470184913
227.1911777247834,488.4825764943101
223.18902043529454,486.30940992117013
219.11628904677,484.2906997398533
214.9786263348628,482.40217522472045
210.7816750752261,480.61956565013173
206.53107804351288,478.91860029044733
202.2324780153954,477.2750084201271
197.8919827665247,475.66691962525977
193.51754080427762,474.0819652768124
189.1175560517123,472.5101275836132
184.70043243188684,470.94138875449045
180.27457386785923,469.36573099827166
175.84838428268773,467.77313652378575
171.43026759943004,466.1535875398602
167.02862774114448,464.49706625532355
162.65186863088903,462.79355487900364
158.3083941917218,461.03303561972854
154.0066083467009,459.20549068632647
149.75491501888422,457.3009022876258
145.5617181313299,455.309252632454
141.43542160709603,453.22052392963957
137.38442936924068,451.02469838801056
133.417145340822,448.7117582163954
129.54197344489785,446.27168562362175
125.76731760452635,443.69446281851776
122.10158174276562,440.9700720099117
118.5531697826737,438.0884954066316
115.13027832176732,435.0405221358764
111.83837625968405,431.82755762186616
108.68100914570562,428.4584930367177
105.66168225447967,424.9423763028531
102.78390086065392,421.28825534269436
100.05117023887611,417.5051780786638
97.46699566379397,413.60219243318335
95.03488241005506,409.5883463286749
92.75833575230718,405.47268768756055
90.64086096519803,401.2642644322626
88.68596332337532,396.97212448520287
86.89714810148683,392.6053157688038
85.2779205741801,388.1728862054869
83.83178601610294,383.6838837176745
82.56224970190306,379.1473562277888
81.47281690622813,374.57235165825153
80.56699290372589,369.96791793148515
79.84828296904404,365.34310296991146
79.32019237683024,360.70695469595256
78.98622640173225,356.06852103203056
78.84989031839775,351.4368499005674
78.91468940147448,346.82098922398535
79.18412892561007,342.22998692470645
79.66089856284833,337.6724007176959
80.34154912960877,333.15309863769
81.21983592897331,328.6752685120832
82.28950010541281,324.2420896584186
83.54428280339799,319.85674139423946
84.97792516739976,315.52240303708857
86.58416834188881,311.2422539045093
88.35675347133599,307.01947331404466
90.28942170021213,302.85724058323797
92.37591417298792,298.7587350296323
94.6099720341343,294.7271359707706
96.98533642812198,290.7656227241961
99.49574849942182,286.877374607452
102.13494939250458,283.06557093808146
104.89668025184109,279.3333910336275
107.77468222190201,275.68401421163327
110.76269644715839,272.120619789642
113.85446407208087,268.6463870851966
117.04372624114028,265.26449541584043
120.32422409880742,261.9781240991165
123.68969878955302,258.79045245256805
127.13428965293431,255.70418700198405
130.65419143771837,252.7195938097747
134.2462601520158,249.83615380067374
137.90735211884527,247.05334752551275
141.6343236612257,244.37065553512315
145.42403110217566,241.78755838033658
